ID_Socio,Nombre,Genero,Edad,Altura_cm,Peso_kg,Ciudad,Plan,Cuota_mensual_EUR,Antiguedad_meses,Dias_por_semana,Minutos_por_sesion,Calorias_quemadas,Satisfaccion,Fecha_inscripcion
1032,Hugo Torres,M,57.0,161.0,97.9,Barcelona,Básico,59.99,19,4,47.0,331.0,8.0,2025-05-09
1033,Marcos Moreno,M,,,72.6,Sevilla,Estándar,79.99,64,4,39.0,443.0,8.0,2023-06-17
1034,Isabel Jiménez,F,22.0,163.2,,Barcelona,Premium,79.99,91,4,600.0,2000.0,10.0,2019-07-14
1035,David Navarro,M,45.0,179.8,59.8,Barcelona,Premium,49.99,117,3,84.0,820.0,6.0,2024-03-18
1036,Javier Sánchez,M,,168.5,50.2,Madrid,Premium,29.99,98,6,74.0,581.0,9.0,2020-08-14
1037,Sergio Gil,M,38.0,161.7,87.3,Barcelona,Premium,49.99,11,4,80.0,784.0,,2018-05-03
1038,Miguel Díaz,M,16.0,166.8,76.1,Sevilla,Estándar,29.99,54,4,45.0,486.0,1.0,2021-10-05
1039,Diego Navarro,M,19.0,174.1,55.7,Barcelona,Básico,29.99,45,1,32.0,315.0,7.0,2025-06-18
1040,Hugo García,M,37.0,,55.6,Málaga,Premium,39.99,47,3,,850.0,10.0,2023-05-28
1041,Carmen Gil,F,,161.8,70.0,Bilbao,Estándar,39.99,12,3,54.0,459.0,4.0,2021-01-13
1042,Elena Ramos,F,37.0,172.4,100.0,Valencia,Estándar,49.99,118,3,55.0,454.0,7.0,2018-02-20
1043,Jorge Moreno,M,3.0,172.4,71.1,Málaga,Básico,49.99,21,4,87.0,,10.0,2020-06-24
1044,Carlos Molina,M,31.0,164.9,52.5,Barcelona,Estándar,39.99,118,4,71.0,558.0,7.0,2023-01-26
1045,Elena Navarro,F,17.0,165.3,71.3,Barcelona,Estándar,29.99,11,4,69.0,843.0,5.0,2023-12-17
1046,Raquel Sánchez,F,26.0,172.3,70.9,Zaragoza,Premium,79.99,103,5,103.0,706.0,7.0,2020-10-14
1047,Marta Ramos,F,29.0,155.5,34.5,Barcelona,Estándar,39.99,92,5,47.0,464.0,5.0,2019-10-13
1048,Ana González,F,48.0,155.9,74.2,Sevilla,Estándar,39.99,5,5,79.0,730.0,,2022-06-16
1049,Sergio Torres,M,39.0,,71.5,Madrid,VIP,29.99,81,7,61.0,545.0,3.0,2025-01-06
1050,Raquel García,F,16.0,167.9,85.4,Sevilla,Básico,49.99,56,1,65.0,707.0,8.0,2019-02-21
1051,Andrea García,F,,,102.7,Bilbao,Estándar,49.99,20,2,91.0,820.0,,2023-09-06
1052,Rubén Ruiz,M,30.0,184.8,91.9,Bilbao,Básico,29.99,41,1,,539.0,8.0,2022-03-26
1053,Daniel Domínguez,M,27.0,178.6,71.0,Zaragoza,Estándar,29.99,46,4,71.0,,8.0,2019-02-11
1054,Sofía Molina,F,42.0,168.4,58.4,Zaragoza,Premium,49.99,12,6,81.0,655.0,7.0,2018-03-23
1055,Miguel Torres,M,47.0,169.8,113.6,Valencia,Básico,49.99,70,3,53.0,521.0,8.0,2026-03-10
1056,Laura Gil,F,46.0,160.0,75.9,Sevilla,Premium,29.99,17,6,43.0,434.0,4.0,2023-03-28
1057,Hugo Pérez,M,25.0,169.8,75.2,Madrid,Básico,79.99,115,2,39.0,,7.0,2022-02-24
1058,Álvaro Moreno,M,31.0,167.1,74.6,Barcelona,Premium,29.99,19,6,21.0,243.0,5.0,2022-12-06
1059,Claudia Molina,F,39.0,173.2,,Valencia,Premium,39.99,26,3,101.0,808.0,9.0,2019-04-13
1060,Marta Díaz,F,47.0,161.7,72.8,Granada,Premium,59.99,48,2,38.0,366.0,3.0,2024-01-27
1061,Beatriz Álvarez,F,29.0,,66.4,Barcelona,Básico,39.99,108,4,56.0,533.0,7.0,2019-03-14
1062,Patricia Sánchez,F,33.0,185.3,66.8,Valencia,VIP,39.99,108,3,54.0,495.0,8.0,2018-06-12
1063,Miguel Hernández,M,22.0,168.9,74.5,Valencia,Estándar,39.99,52,3,66.0,554.0,7.0,2025-11-18
1064,Hugo Fernández,femenino,21.0,174.0,66.8,Sevilla,Básico,29.99,96,3,76.0,586.0,3.0,2018-09-02
1065,María López,F,45.0,176.9,64.3,Zaragoza,Premium,79.99,70,5,77.0,617.0,7.0,2018-10-12
1066,Lucía Fernández,F,51.0,166.0,76.6,Madrid,Básico,39.99,55,4,48.0,535.0,8.0,2020-02-23
1067,Javier Hernández,masculino,34.0,172.2,71.2,Valencia,Premium,59.99,100,3,57.0,418.0,8.0,2021-01-03
1068,Daniel Gómez,M,47.0,170.1,97.6,Málaga,Básico,29.99,102,4,66.0,506.0,6.0,2020-10-03
1069,Ana Torres,F,39.0,171.0,35.2,Valencia,Estándar,29.99,75,5,55.0,395.0,7.0,2024-11-06
1070,Marcos Domínguez,masculino,27.0,162.3,91.4,Barcelona,Estándar,29.99,33,3,92.0,800.0,7.0,2018-03-03
1071,Andrés Moreno,M,39.0,170.2,93.7,Sevilla,Básico,49.99,62,3,70.0,447.0,8.0,2025-03-19
1072,Antonio Gil,M,53.0,175.0,43.9,Málaga,Básico,39.99,88,2,75.0,470.0,7.0,2018-12-22
1073,Iván Moreno,M,35.0,184.5,69.9,Madrid,Básico,59.99,23,2,73.0,590.0,7.0,2019-05-24
1074,Javier Gil,M,54.0,179.6,69.4,Málaga,Estándar,39.99,15,4,83.0,538.0,5.0,2018-01-21
1075,Carmen Martínez,F,16.0,191.5,53.9,Málaga,Básico,79.99,27,2,64.0,423.0,1.0,2020-07-24
1076,Adrián Sánchez,M,45.0,162.3,63.3,Valencia,Estándar,29.99,75,4,34.0,238.0,5.0,2022-10-16
1077,Pablo Torres,M,36.0,178.7,58.3,Granada,Básico,59.99,64,5,68.0,487.0,4.0,2021-04-04
1078,Iván Pérez,M,31.0,50.0,101.3,Málaga,Básico,49.99,115,2,47.0,478.0,7.0,2025-11-28
1079,Daniel López,M,36.0,191.9,89.0,Málaga,Estándar,49.99,114,4,,507.0,8.0,2022-01-14
1080,Hugo Sánchez,M,16.0,161.9,94.1,Zaragoza,Básico,49.99,81,3,72.0,830.0,5.0,2021-03-15
1081,Hugo García,M,32.0,161.6,85.8,Madrid,Premium,49.99,51,7,85.0,963.0,9.0,2026-01-08
1082,Sara Pérez,F,39.0,164.0,58.1,Madrid,Premium,39.99,53,4,60.0,580.0,1.0,2018-05-13
1083,Andrés Rodríguez,M,53.0,148.8,67.1,Valencia,Estándar,29.99,78,5,66.0,663.0,8.0,2023-04-07
1084,Lucía Pérez,F,29.0,,82.3,Barcelona,Estándar,29.99,91,4,94.0,812.0,8.0,2019-05-14
1085,Fernando Gómez,M,25.0,162.4,56.7,Barcelona,Premium,59.99,82,1,65.0,599.0,6.0,2021-11-24
1086,Patricia Ruiz,F,29.0,,85.7,Bilbao,Básico,39.99,92,4,112.0,,3.0,2021-08-25
1087,Hugo Gil,M,46.0,173.4,71.4,Málaga,Básico,49.99,51,7,71.0,643.0,8.0,2022-07-06
1088,Laura Rodríguez,F,39.0,188.8,69.4,Sevilla,Básico,39.99,47,4,,278.0,,2020-11-13
1089,Javier Domínguez,M,29.0,179.5,25.0,Bilbao,Premium,29.99,111,5,75.0,507.0,9.0,2023-07-17
1090,Lucía Molina,F,41.0,164.2,81.7,Málaga,Básico,29.99,4,6,68.0,517.0,7.0,2019-07-04
1091,Javier Domínguez,M,36.0,161.0,69.6,Barcelona,Estándar,49.99,7,3,86.0,763.0,9.0,2024-01-17
1092,Mario Pérez,M,47.0,,92.4,Madrid,VIP,39.99,109,3,73.0,647.0,5.0,2022-11-26
1093,Mario López,M,27.0,156.8,58.8,Valencia,Premium,29.99,35,4,57.0,432.0,8.0,2021-09-04
1094,Sofía Vázquez,F,31.0,188.3,84.2,Zaragoza,Estándar,39.99,48,3,36.0,460.0,8.0,2019-03-24
1095,Daniel Díaz,M,30.0,181.8,83.9,Barcelona,Básico,29.99,73,5,56.0,504.0,8.0,2019-07-24
1096,Marcos Fernández,M,17.0,165.3,70.4,Sevilla,Premium,39.99,72,6,43.0,351.0,5.0,2025-10-08
1097,Lucía Vázquez,F,39.0,,79.9,,Estándar,29.99,116,3,48.0,435.0,8.0,2022-04-26
1098,Marcos Domínguez,M,38.0,183.5,56.2,Zaragoza,Básico,49.99,45,3,72.0,607.0,7.0,2024-08-07
1099,Elena Rodríguez,F,35.0,168.9,88.9,Málaga,Básico,39.99,81,5,93.0,815.0,8.0,2022-05-16
1100,Cristina Fernández,F,,182.4,72.2,Zaragoza,Premium,39.99,81,3,68.0,418.0,6.0,2022-07-16
1101,David Gil,M,18.0,154.1,67.2,Granada,Estándar,29.99,113,5,36.0,391.0,9.0,2020-12-24
1102,Patricia Hernández,F,30.0,,90.7,Málaga,Premium,29.99,97,3,69.0,737.0,3.0,2018-01-11
1103,Sofía García,F,31.0,170.1,64.4,Bilbao,Premium,39.99,96,4,84.0,889.0,9.0,2023-07-07
1104,Marcos Sánchez,M,25.0,170.5,53.9,Granada,Estándar,39.99,72,2,48.0,434.0,9.0,2026-04-09
1105,Pablo Navarro,M,33.0,165.5,51.7,Málaga,Estándar,39.99,19,4,57.0,538.0,9.0,2022-01-04
1106,Rubén López,M,40.0,176.2,84.1,Zaragoza,Estándar,29.99,63,4,60.0,444.0,7.0,2022-10-26
1107,Beatriz Ruiz,F,58.0,159.3,55.8,Madrid,Básico,49.99,38,4,44.0,,7.0,2022-10-06
1108,Hugo Serrano,M,37.0,168.6,101.3,Valencia,Estándar,59.99,67,2,73.0,,10.0,2023-03-07
1109,Mario García,M,38.0,171.2,43.8,Sevilla,Premium,49.99,59,5,58.0,446.0,5.0,2024-12-17
1110,Claudia Ruiz,F,34.0,,100.4,Barcelona,Estándar,29.99,69,6,68.0,682.0,7.0,2025-12-18
1111,Carmen González,F,16.0,177.1,78.2,Barcelona,Premium,39.99,13,3,42.0,432.0,8.0,2026-04-30
1112,Antonio Molina,M,35.0,158.8,73.5,Granada,Estándar,29.99,47,2,51.0,449.0,8.0,2019-10-03
1113,Elena Ruiz,F,36.0,154.7,66.8,Bilbao,Estándar,29.99,110,1,74.0,674.0,5.0,2024-11-17
1114,Cristina Rodríguez,F,65.0,182.8,81.0,Málaga,Estándar,79.99,61,4,53.0,382.0,8.0,2023-07-28
1115,Elena Navarro,F,33.0,173.3,74.4,Barcelona,Estándar,29.99,31,4,,974.0,9.0,2020-03-14
1116,Javier López,M,39.0,162.5,91.5,Madrid,Estándar,39.99,119,4,52.0,392.0,3.0,2025-09-28
1117,Elena Martínez,F,,185.5,76.7,Madrid,Básico,39.99,80,3,64.0,483.0,9.0,2021-12-15
1118,David Ramos,M,21.0,171.2,77.3,Barcelona,Estándar,49.99,114,3,79.0,678.0,2.0,2020-03-04
1119,Paula Molina,F,49.0,181.8,,Madrid,Básico,39.99,96,4,32.0,344.0,6.0,2018-04-12
1120,Iván Torres,M,44.0,170.7,74.1,Madrid,Estándar,29.99,22,4,25.0,279.0,1.0,2018-08-12
1121,Miguel Serrano,M,220.0,190.6,79.6,Bilbao,Estándar,39.99,93,7,,272.0,3.0,2018-08-02
1122,Claudia Martínez,F,24.0,187.6,49.3,Zaragoza,Estándar,39.99,86,2,85.0,803.0,9.0,2021-12-25
1123,Irene Torres,F,52.0,167.5,54.8,Barcelona,VIP,29.99,43,4,49.0,,6.0,2022-05-06
1124,David Martínez,M,18.0,,86.1,Madrid,Estándar,39.99,67,3,111.0,811.0,7.0,2024-01-06
1125,Javier Jiménez,M,42.0,176.5,77.6,Valencia,Estándar,29.99,54,3,,379.0,5.0,2023-11-27
1126,Daniel Gil,M,,183.7,72.2,Madrid,Estándar,29.99,10,5,64.0,668.0,7.0,2019-06-13
1127,Hugo Moreno,M,23.0,160.4,75.3,Granada,Estándar,39.99,42,4,91.0,,7.0,2022-05-26
1128,Laura Fernández,F,28.0,176.9,80.2,Barcelona,Básico,29.99,64,7,100.0,868.0,6.0,2025-12-08
1129,Paula Moreno,F,36.0,180.6,66.9,Barcelona,Básico,39.99,21,2,101.0,884.0,6.0,2024-05-18
1130,Adrián Moreno,M,,152.4,63.3,Barcelona,Estándar,49.99,80,2,84.0,901.0,9.0,2021-01-23
1131,Sara Gómez,F,16.0,158.2,77.9,Madrid,Estándar,49.99,76,5,80.0,659.0,6.0,2020-08-24
1132,Antonio Díaz,M,36.0,149.6,,Sevilla,estándar,29.99,66,4,72.0,464.0,7.0,2020-07-14
1133,Andrea Fernández,F,22.0,167.3,81.1,Zaragoza,Básico,29.99,41,3,,772.0,6.0,2020-02-02
1134,Diego Jiménez,M,41.0,177.2,49.5,Zaragoza,Básico,29.99,24,2,49.0,430.0,8.0,2025-03-29
1135,Daniel Fernández,masculino,24.0,185.0,90.4,Madrid,VIP,39.99,35,2,44.0,460.0,6.0,2020-04-24
1136,Pablo Díaz,M,54.0,170.7,82.1,,Básico,49.99,56,6,60.0,,7.0,2023-02-15
1137,Miguel Gómez,M,26.0,186.3,78.8,Valencia,Estándar,29.99,30,2,57.0,424.0,6.0,2025-02-16
1138,Mario Díaz,M,31.0,156.2,89.7,Bilbao,Básico,59.99,57,3,51.0,484.0,10.0,2025-07-09
1139,Claudia Hernández,F,45.0,153.0,100.0,Barcelona,PREMIUM,29.99,94,3,74.0,643.0,6.0,2019-03-04
1140,Carmen Gómez,F,20.0,169.4,90.2,Barcelona,Básico,39.99,47,3,79.0,699.0,8.0,2021-02-23
1141,Alejandro Martínez,M,38.0,173.8,47.4,Sevilla,Básico,49.99,35,2,62.0,670.0,7.0,2024-02-06
1142,Iván Jiménez,M,51.0,169.7,55.8,Sevilla,Estándar,59.99,19,4,90.0,600.0,5.0,2022-08-26
1143,Cristina Moreno,F,16.0,149.3,65.6,Valencia, Básico,49.99,114,2,37.0,345.0,8.0,2021-02-02
1144,Raquel Sánchez,F,37.0,169.1,75.4,Barcelona,Básico,49.99,8,5,56.0,417.0,6.0,2025-01-27
1145,Marcos Rodríguez,M,38.0,157.0,82.8,Valencia,Básico,39.99,26,3,46.0,231.0,9.0,2019-08-13
1146,Iván García,M,44.0,176.7,64.1,,Básico,49.99,113,4,23.0,214.0,9.0,2020-01-13
1147,Claudia Gil,F,20.0,173.7,77.8,Valencia,Básico,29.99,104,6,58.0,506.0,9.0,2019-09-03
1148,Ana Jiménez,F,,160.6,63.7,Granada,Básico,59.99,71,4,58.0,550.0,2.0,2024-03-07
1149,Adrián Vázquez,M,41.0,164.9,65.8,Valencia,Premium,39.99,30,4,90.0,724.0,8.0,2022-11-05
1150,Antonio Molina,M,39.0,159.4,53.9,Granada,Estándar,49.99,7,3,73.0,448.0,7.0,2021-11-04
1151,Raquel Ruiz,F,38.0,169.4,61.2,Málaga,Estándar,39.99,67,3,40.0,301.0,9.0,2021-06-15
1152,Cristina Díaz,F,39.0,179.6,54.7,Barcelona,Básico,39.99,65,4,97.0,995.0,8.0,2024-09-17
1153,Claudia González,F,27.0,160.1,60.4,Bilbao,Premium,39.99,36,7,84.0,597.0,9.0,2023-01-15
1154,Fernando Gil,M,38.0,,90.8,Madrid,Estándar,49.99,25,4,72.0,792.0,7.0,2025-05-29
1155,Paula Vázquez,F,39.0,164.7,60.8,Bilbao,Básico,29.99,37,4,55.0,,7.0,2026-03-30
1156,Isabel Torres,F,26.0,162.1,114.5,Sevilla,Estándar,29.99,1,5,41.0,,4.0,2018-07-23
1157,Marta Ruiz,F,57.0,168.9,82.4,Madrid,Básico,29.99,15,4,53.0,407.0,8.0,2020-10-24
1158,Marcos Vázquez,M,41.0,159.6,,Sevilla,Básico,29.99,37,2,82.0,,7.0,2020-05-24
1159,Patricia Álvarez,F,21.0,164.5,62.1,Granada,Estándar,59.99,13,4,,,7.0,2025-07-29
1160,Pablo Navarro,M,43.0,158.0,85.5,Madrid,Premium,29.99,104,7,91.0,560.0,8.0,2024-12-27
1161,Sergio Gil,M,23.0,189.6,66.4,Valencia,Estándar,79.99,8,2,50.0,475.0,7.0,2018-07-13
1162,Mario Gil,M,44.0,170.4,76.8,Zaragoza,Estándar,39.99,5,4,38.0,366.0,5.0,2024-10-17
1163,Cristina López,F,49.0,163.0,113.4,Málaga,VIP,29.99,60,3,63.0,668.0,7.0,2025-06-08
1164,Sara Gil,F,25.0,172.1,73.6,Barcelona,Básico,49.99,73,4,25.0,250.0,7.0,2019-01-02
1165,Pablo González,M,47.0,168.9,92.2,Madrid,Básico,49.99,1,2,66.0,520.0,7.0,2018-01-31
1166,Daniel Romero,M,40.0,167.8,64.5,Madrid,Estándar,39.99,36,4,57.0,597.0,2.0,2023-05-17
1167,Sofía Álvarez,F,45.0,176.1,74.5,Sevilla,Estándar,39.99,35,5,51.0,550.0,5.0,2021-09-24
1168,Marcos Rodríguez,M,58.0,177.6,101.6,Valencia,Estándar,49.99,66,3,28.0,285.0,6.0,2023-04-17
1169,Isabel Romero,F,32.0,164.7,65.6,,Premium,29.99,63,4,70.0,599.0,8.0,2021-02-13
1170,David Ramos,M,26.0,164.2,,Madrid,Estándar,79.99,104,5,49.0,346.0,1.0,2018-09-12
1171,Carmen Moreno,F,24.0,167.2,85.6,Zaragoza,Estándar,79.99,23,6,37.0,305.0,7.0,2020-05-04
1172,Mario Álvarez,M,25.0,147.0,,Madrid,Básico,49.99,9,3,15.0,170.0,9.0,2022-03-16
1173,Daniel Sánchez,M,34.0,154.8,84.5,,Premium,29.99,34,3,59.0,465.0,4.0,2021-07-25
1174,Diego Gil,M,39.0,183.7,89.6,Valencia,VIP,49.99,46,2,95.0,597.0,7.0,2018-11-22
1175,Claudia Vázquez,F,38.0,186.4,84.3,Valencia,Premium,29.99,78,7,93.0,1274.0,8.0,2018-04-02
1176,Diego Vázquez,M,45.0,,51.4,Zaragoza,Básico,29.99,4,6,51.0,,9.0,2021-07-05
1177,Raquel Moreno,F,35.0,175.8,64.1,Bilbao,Estándar,29.99,30,4,48.0,579.0,8.0,2023-08-27
1178,Claudia Álvarez,F,52.0,173.1,71.3,Sevilla,Básico,39.99,95,5,69.0,,8.0,2022-08-16
1179,Andrea Álvarez,F,32.0,200.8,73.9,Granada,Básico,59.99,102,4,40.0,352.0,9.0,2022-09-15
1180,Daniel Ramos,M,68.0,181.2,,Bilbao,Básico,49.99,75,4,66.0,504.0,7.0,2023-03-17
1181,Mario Romero,M,43.0,,77.7,Sevilla,Estándar,49.99,99,2,75.0,,9.0,2020-09-13
1182,Elena Álvarez,F,25.0,160.4,55.0,Málaga,Estándar,39.99,72,5,85.0,524.0,1.0,2025-04-18
1183,Jorge Fernández,M,22.0,153.9,80.7,Sevilla,Básico,39.99,3,2,58.0,344.0,9.0,2021-05-15
1184,Adrián Torres,M,41.0,172.0,84.2,Madrid,Estándar,39.99,14,5,56.0,625.0,7.0,2025-03-09
1185,David Fernández,M,32.0,162.4,83.4,Zaragoza,Estándar,79.99,60,5,42.0,,7.0,2018-04-22
1186,David Serrano,M,44.0,155.8,91.2,Madrid,Estándar,29.99,77,5,43.0,438.0,6.0,2020-12-03
1187,Iván Moreno,M,41.0,163.5,87.5,Sevilla,Básico,59.99,45,1,55.0,394.0,8.0,2025-10-18
1188,Diego Moreno,M,34.0,159.2,81.9,Zaragoza,Estándar,39.99,96,3,67.0,648.0,3.0,2024-05-07
1189,Iván Díaz,M,25.0,186.9,73.9,Madrid,Premium,39.99,34,3,78.0,858.0,9.0,2022-01-24
1190,Irene Serrano,F,17.0,178.8,50.1,Madrid,Básico,49.99,45,3,44.0,342.0,9.0,2019-09-13
1191,Marcos Díaz,femenino,30.0,169.9,81.4,,Básico,39.99,61,2,90.0,500.0,5.0,2026-04-19
1192,Rubén Ruiz,M,45.0,184.8,78.1,Sevilla,Estándar,59.99,83,6,55.0,618.0,9.0,2024-04-27
1193,Nuria Torres,F,38.0,170.8,79.1,Madrid,Premium,59.99,102,4,60.0,,8.0,2026-02-27
1194,Claudia Vázquez,F,20.0,161.4,55.8,Zaragoza,Estándar,39.99,16,3,45.0,356.0,8.0,2024-06-07
1195,Andrea Fernández,F,37.0,185.2,58.8,Sevilla,Estándar,29.99,66,3,15.0,,6.0,2025-08-08
1196,Andrés García,M,40.0,175.4,90.8,Valencia,Estándar,39.99,40,3,78.0,539.0,6.0,2021-11-14
1197,Fernando Molina,M,24.0,159.6,74.4,Granada,Estándar,59.99,17,4,75.0,,5.0,2023-06-07
1198,Diego González,M,37.0,168.1,85.2,Zaragoza,Básico,29.99,119,4,54.0,431.0,6.0,2024-05-28
1199,Claudia García,F,36.0,161.2,75.4,Barcelona,Estándar,39.99,34,6,61.0,396.0,9.0,2020-05-14
1200,Irene Domínguez,F,21.0,,75.4,málaga,Premium,39.99,106,4,70.0,,,2020-06-14
1201,Sofía Ramos,F,39.0,179.3,89.1,Bilbao,Estándar,999.99,16,7,29.0,239.0,9.0,2024-07-07
1202,Diego Pérez,M,42.0,189.1,67.3,Madrid,Premium,29.99,102,6,49.0,350.0,6.0,2021-10-25
1203,Fernando Hernández,M,48.0,156.0,,Madrid,Estándar,49.99,60,3,76.0,,7.0,2021-03-05
1204,Adrián Hernández,M,,175.6,68.1,,Básico,59.99,66,6,35.0,319.0,8.0,2019-01-22
1205,Isabel Gómez,F,18.0,163.5,68.5,Zaragoza,PREMIUM,29.99,66,2,66.0,426.0,9.0,2021-06-25
1206,Nuria Gómez,F,24.0,165.1,70.4,Sevilla,Básico,29.99,90,5,33.0,368.0,6.0,2026-02-17
1207,Andrea García,F,41.0,164.1,78.3,Sevilla,Estándar,79.99,13,3,69.0,661.0,7.0,2022-02-14
1208,Lucía Jiménez,F,41.0,161.4,67.8,Granada,Básico,29.99,56,6,59.0,474.0,7.0,2022-03-06
1209,Miguel Ramos,M,41.0,170.5,93.8,Málaga,Básico,59.99,111,6,,233.0,1.0,2020-02-12
1210,Carlos Fernández,M,80.0,161.7,61.6,Madrid,Estándar,39.99,31,5,83.0,684.0,6.0,2025-07-19
1211,Carlos Vázquez,M,42.0,,72.2,,Básico,29.99,34,5,45.0,457.0,7.0,2020-01-03
1212,David Romero,M,49.0,169.5,68.4,Barcelona,Estándar,59.99,39,3,44.0,435.0,,2025-09-18
1213,Irene Rodríguez,F,46.0,167.6,,Barcelona,Estándar,39.99,67,2,64.0,662.0,8.0,2026-02-07
1214,Alejandro Jiménez,M,43.0,160.9,77.9,Sevilla,Básico,39.99,8,3,83.0,,6.0,2019-11-23
1215,Álvaro Molina,M,31.0,164.2,90.5,Bilbao,Básico,39.99,87,2,40.0,190.0,,2025-11-08
1216,Paula Ruiz,F,44.0,177.6,52.7,Barcelona,Estándar,39.99,78,4,,629.0,7.0,2023-08-07
1217,Carlos Ruiz,M,26.0,175.0,,Valencia,Básico,29.99,55,3,69.0,574.0,,2020-06-03
1218,Isabel Díaz,femenino,32.0,160.2,88.3,Málaga,Estándar,39.99,27,7,74.0,710.0,9.0,2025-09-08
1219,Ana López,F,29.0,,76.2,barcelona,Estándar,79.99,118,4,64.0,710.0,7.0,2023-08-17
1220,Sara Sánchez,F,36.0,177.5,91.0,Madrid,Premium,29.99,93,5,53.0,663.0,8.0,2023-06-27
1221,Marta Gil,F,63.0,153.3,67.2,,Estándar,49.99,103,2,43.0,336.0,6.0,2019-12-13
1222,Carmen Domínguez,F,16.0,175.4,96.1,Madrid,Estándar,39.99,53,6,62.0,557.0,7.0,2018-06-22
1223,Beatriz Torres,F,43.0,163.4,109.5,Granada,Estándar,49.99,39,6,39.0,447.0,,2024-02-26
1224,Rubén López,M,16.0,175.7,,Madrid,Básico,29.99,65,4,15.0,136.0,7.0,2018-12-12
1225,Cristina García,F,29.0,162.4,68.3,Barcelona,Básico,79.99,17,4,69.0,526.0,8.0,2023-04-27
